LineNumber	Kommune	Year	Month	Totals	Late	ONTIME
70074	Horten	2024	2	115	30	85
70074	Horten	2024	3	93	17	76
70074	Horten	2024	4	111	20	91
70074	Horten	2024	5	101	21	80
70074	Horten	2024	6	9		9
70074	Horten	2024	8	76	10	66
70074	Horten	2024	9	197	53	144
70074	Horten	2024	10	214	68	146
70074	Horten	2024	11	201	35	166
70074	T nsberg	2024	1	71	38	33
70074	T nsberg	2024	2	87	35	52
70074	T nsberg	2024	3	66	18	48
70074	T nsberg	2024	4	80	24	56
70074	T nsberg	2024	5	72	26	46
70074	T nsberg	2024	6	7	1	6
70074	T nsberg	2024	8	49	19	30
70074	T nsberg	2024	9	141	56	85
70074	T nsberg	2024	10	159	79	80
70074	T nsberg	2024	11	139	49	90
70075	Horten	2024	1	47	39	8
70075	Horten	2024	2	66	44	22
70075	Horten	2024	3	54	19	35
70075	Horten	2024	4	54	26	28
70075	Horten	2024	5	53	23	30
70075	Horten	2024	6	10	3	7
70075	Horten	2024	8	41	23	18
70075	Horten	2024	9	71	26	45
70075	Horten	2024	10	80	36	44
70075	Horten	2024	11	69	27	42
70093	Drammen	2024	1	215	34	181
70093	Drammen	2024	2	229	29	200
70093	Drammen	2024	3	199	41	158
70093	Drammen	2024	4	197	26	171
70093	Drammen	2024	5	196	22	174
70093	Drammen	2024	6	184	44	140
70093	Drammen	2024	7	218	39	179
70093	Drammen	2024	8	233	46	187
70093	Drammen	2024	9	217	31	186
70093	Drammen	2024	10	232	36	196
70093	Drammen	2024	11	222	46	176
70093	Holmestrand	2024	1	553	121	432
70093	Holmestrand	2024	2	559	119	440
70093	Holmestrand	2024	3	553	97	456
70093	Holmestrand	2024	4	500	82	418
70093	Holmestrand	2024	5	526	96	430
70093	Holmestrand	2024	6	509	104	405
70093	Holmestrand	2024	7	567	87	480
70093	Holmestrand	2024	8	620	116	504
70093	Holmestrand	2024	9	581	97	484
70093	Holmestrand	2024	10	610	118	492
70093	Holmestrand	2024	11	565	125	440
70094	Holmestrand	2024	1	110	28	82
70094	Holmestrand	2024	2	87	18	69
70094	Holmestrand	2024	3	91	11	80
70094	Holmestrand	2024	4	120	20	100
70094	Holmestrand	2024	5	97	8	89
70094	Holmestrand	2024	6	92	11	81
70094	Holmestrand	2024	8	63	11	52
70094	Holmestrand	2024	9	120	26	94
70094	Holmestrand	2024	10	105	18	87
70094	Holmestrand	2024	11	125	23	102
70094	Horten	2024	1	101	33	68
70094	Horten	2024	2	60	21	39
70094	Horten	2024	3	76	19	57
70094	Horten	2024	4	94	16	78
70094	Horten	2024	5	86	13	73
70094	Horten	2024	6	76	10	66
70094	Horten	2024	8	53	5	48
70094	Horten	2024	9	100	8	92
70094	Horten	2024	10	92	12	80
70094	Horten	2024	11	112	19	93
70095	Holmestrand	2024	1	290	62	228
70095	Holmestrand	2024	2	241	37	204
70095	Holmestrand	2024	3	270	12	258
70095	Holmestrand	2024	4	338	20	318
70095	Holmestrand	2024	5	300	32	268
70095	Holmestrand	2024	6	284	48	236
70095	Holmestrand	2024	7	250	63	187
70095	Holmestrand	2024	8	315	37	278
70095	Holmestrand	2024	9	311	29	282
70095	Holmestrand	2024	10	382	42	340
70095	Holmestrand	2024	11	345	43	302
70096	Holmestrand	2024	1	2 617	930	1 687
70096	Holmestrand	2024	2	2 614	909	1 705
70096	Holmestrand	2024	3	2 385	604	1 781
70096	Holmestrand	2024	4	2 816	799	2 017
70096	Holmestrand	2024	5	2 761	795	1 966
70096	Holmestrand	2024	6	2 817	656	2 161
70096	Holmestrand	2024	7	3 432	445	2 987
70096	Holmestrand	2024	8	3 064	513	2 551
70096	Holmestrand	2024	9	2 631	555	2 076
70096	Holmestrand	2024	10	3 061	571	2 490
70096	Holmestrand	2024	11	2 713	590	2 123
70097	Holmestrand	2024	1	115	39	76
70097	Holmestrand	2024	2	121	40	81
70097	Holmestrand	2024	3	127	18	109
70097	Holmestrand	2024	4	109	23	86
70097	Holmestrand	2024	5	120	13	107
70097	Holmestrand	2024	6	149	33	116
70097	Holmestrand	2024	8	103	17	86
70097	Holmestrand	2024	9	222	33	189
70097	Holmestrand	2024	10	176	39	137
70097	Holmestrand	2024	11	114	19	95
70100	F rder	2024	1	225	137	88
70100	F rder	2024	2	242	118	124
70100	F rder	2024	3	186	80	106
70100	F rder	2024	4	235	132	103
70100	F rder	2024	5	235	142	93
70100	F rder	2024	6	254	157	97
70100	F rder	2024	7	270	95	175
70100	F rder	2024	8	266	130	136
70100	F rder	2024	9	254	131	123
70100	F rder	2024	10	268	112	156
70100	F rder	2024	11	266	131	135
70100	T nsberg	2024	1	404	140	264
70100	T nsberg	2024	2	462	107	355
70100	T nsberg	2024	3	347	64	283
70100	T nsberg	2024	4	342	75	267
70100	T nsberg	2024	5	225	40	185
70100	T nsberg	2024	6	258	39	219
70100	T nsberg	2024	7	276	19	257
70100	T nsberg	2024	8	268	30	238
70100	T nsberg	2024	9	242	33	209
70100	T nsberg	2024	10	267	27	240
70100	T nsberg	2024	11	268	41	227
70108	F rder	2024	1	30	1	29
70108	F rder	2024	2	27		27
70108	F rder	2024	3	57	2	55
70108	F rder	2024	4	37	1	36
70108	F rder	2024	5	54	1	53
70108	F rder	2024	6	33	3	30
70108	F rder	2024	7	28	4	24
70108	F rder	2024	8	33	1	32
70108	F rder	2024	9	37	5	32
70108	F rder	2024	10	25	5	20
70108	F rder	2024	11	30	3	27
70108	T nsberg	2024	1	4 943	1 525	3 418
70108	T nsberg	2024	2	5 115	1 047	4 068
70108	T nsberg	2024	3	4 613	780	3 833
70108	T nsberg	2024	4	4 569	877	3 692
70108	T nsberg	2024	5	3 918	870	3 048
70108	T nsberg	2024	6	3 800	803	2 997
70108	T nsberg	2024	7	3 434	622	2 812
70108	T nsberg	2024	8	3 916	825	3 091
70108	T nsberg	2024	9	4 119	892	3 227
70108	T nsberg	2024	10	4 268	808	3 460
70108	T nsberg	2024	11	4 083	939	3 144
70109	F rder	2024	1	1 949	406	1 543
70109	F rder	2024	2	2 119	293	1 826
70109	F rder	2024	3	1 982	243	1 739
70109	F rder	2024	4	2 030	273	1 757
70109	F rder	2024	5	1 944	346	1 598
70109	F rder	2024	6	1 950	319	1 631
70109	F rder	2024	7	1 698	191	1 507
70109	F rder	2024	8	1 941	287	1 654
70109	F rder	2024	9	2 128	268	1 860
70109	F rder	2024	10	2 230	312	1 918
70109	F rder	2024	11	2 101	353	1 748
70109	T nsberg	2024	1	5 332	1 360	3 972
70109	T nsberg	2024	2	5 633	867	4 766
70109	T nsberg	2024	3	5 225	675	4 550
70109	T nsberg	2024	4	5 664	711	4 953
70109	T nsberg	2024	5	5 869	822	5 047
70109	T nsberg	2024	6	5 818	709	5 109
70109	T nsberg	2024	7	5 014	461	4 553
70109	T nsberg	2024	8	5 819	788	5 031
70109	T nsberg	2024	9	6 392	911	5 481
70109	T nsberg	2024	10	6 658	922	5 736
70109	T nsberg	2024	11	6 329	990	5 339
70110	T nsberg	2024	1	693	317	376
70110	T nsberg	2024	2	815	246	569
70110	T nsberg	2024	3	599	170	429
70110	T nsberg	2024	4	680	246	434
70110	T nsberg	2024	5	667	223	444
70110	T nsberg	2024	6	713	214	499
70110	T nsberg	2024	7	781	120	661
70110	T nsberg	2024	8	780	238	542
70110	T nsberg	2024	9	658	175	483
70110	T nsberg	2024	10	738	176	562
70110	T nsberg	2024	11	713	177	536
70111	T nsberg	2024	1	1 965	483	1 482
70111	T nsberg	2024	2	2 140	460	1 680
70111	T nsberg	2024	3	2 037	412	1 625
70111	T nsberg	2024	4	1 940	345	1 595
70111	T nsberg	2024	5	1 489	200	1 289
70111	T nsberg	2024	6	1 570	167	1 403
70111	T nsberg	2024	7	1 700	216	1 484
70111	T nsberg	2024	8	1 755	214	1 541
70111	T nsberg	2024	9	1 669	192	1 477
70111	T nsberg	2024	10	1 803	233	1 570
70111	T nsberg	2024	11	1 698	244	1 454
70112	F rder	2024	1	122	100	22
70112	F rder	2024	2	129	54	75
70112	F rder	2024	3	116	44	72
70112	F rder	2024	4	128	74	54
70112	F rder	2024	5	117	65	52
70112	F rder	2024	6	92	55	37
70112	F rder	2024	8	61	41	20
70112	F rder	2024	9	133	82	51
70112	F rder	2024	10	110	74	36
70112	F rder	2024	11	127	100	27
70112	T nsberg	2024	1	48	11	37
70112	T nsberg	2024	2	58	6	52
70112	T nsberg	2024	3	59	4	55
70112	T nsberg	2024	4	71	10	61
70112	T nsberg	2024	5	46	12	34
70112	T nsberg	2024	6	35	7	28
70112	T nsberg	2024	8	22	6	16
70112	T nsberg	2024	9	53	12	41
70112	T nsberg	2024	10	42	9	33
70112	T nsberg	2024	11	47	13	34
70113	F rder	2024	1	2 043	838	1 205
70113	F rder	2024	2	2 147	581	1 566
70113	F rder	2024	3	2 019	404	1 615
70113	F rder	2024	4	2 086	464	1 622
70113	F rder	2024	5	1 991	502	1 489
70113	F rder	2024	6	2 000	567	1 433
70113	F rder	2024	7	1 765	367	1 398
70113	F rder	2024	8	1 960	485	1 475
70113	F rder	2024	9	2 162	484	1 678
70113	F rder	2024	10	2 300	540	1 760
70113	F rder	2024	11	2 157	646	1 511
70113	T nsberg	2024	1	5 551	1 679	3 872
70113	T nsberg	2024	2	5 679	1 014	4 665
70113	T nsberg	2024	3	5 333	804	4 529
70113	T nsberg	2024	4	5 739	814	4 925
70113	T nsberg	2024	5	5 945	978	4 967
70113	T nsberg	2024	6	5 976	898	5 078
70113	T nsberg	2024	7	5 204	486	4 718
70113	T nsberg	2024	8	5 865	913	4 952
70113	T nsberg	2024	9	6 436	1 093	5 343
70113	T nsberg	2024	10	6 923	1 119	5 804
70113	T nsberg	2024	11	6 468	1 168	5 300
70114	T nsberg	2024	1	270	73	197
70114	T nsberg	2024	2	286	38	248
70114	T nsberg	2024	3	179	22	157
70114	T nsberg	2024	4	223	21	202
70114	T nsberg	2024	5	184	41	143
70114	T nsberg	2024	6	206	26	180
70114	T nsberg	2024	7	220	16	204
70114	T nsberg	2024	8	213	39	174
70114	T nsberg	2024	9	202	28	174
70114	T nsberg	2024	10	213	22	191
70114	T nsberg	2024	11	217	28	189
70115	T nsberg	2024	1	1 826	500	1 326
70115	T nsberg	2024	2	1 887	405	1 482
70115	T nsberg	2024	3	1 834	438	1 396
70115	T nsberg	2024	4	1 719	309	1 410
70115	T nsberg	2024	5	1 366	215	1 151
70115	T nsberg	2024	6	1 454	194	1 260
70115	T nsberg	2024	7	1 529	168	1 361
70115	T nsberg	2024	8	1 569	190	1 379
70115	T nsberg	2024	9	1 488	218	1 270
70115	T nsberg	2024	10	1 577	242	1 335
70115	T nsberg	2024	11	1 451	231	1 220
70116	F rder	2024	1	1 062	187	875
70116	F rder	2024	2	1 160	115	1 045
70116	F rder	2024	3	1 097	81	1 016
70116	F rder	2024	4	1 116	70	1 046
70116	F rder	2024	5	1 049	90	959
70116	F rder	2024	6	1 026	92	934
70116	F rder	2024	7	944	79	865
70116	F rder	2024	8	1 081	88	993
70116	F rder	2024	9	1 135	101	1 034
70116	F rder	2024	10	1 232	120	1 112
70116	F rder	2024	11	1 154	148	1 006
70116	T nsberg	2024	1	6 068	2 849	3 219
70116	T nsberg	2024	2	6 395	2 040	4 355
70116	T nsberg	2024	3	5 811	1 527	4 284
70116	T nsberg	2024	4	5 950	1 592	4 358
70116	T nsberg	2024	5	5 130	1 517	3 613
70116	T nsberg	2024	6	4 877	1 509	3 368
70116	T nsberg	2024	7	4 389	1 036	3 353
70116	T nsberg	2024	8	5 039	1 405	3 634
70116	T nsberg	2024	9	5 422	1 638	3 784
70116	T nsberg	2024	10	5 816	1 698	4 118
70116	T nsberg	2024	11	5 531	1 896	3 635
70117	T nsberg	2024	1	155	43	112
70117	T nsberg	2024	2	171	44	127
70117	T nsberg	2024	3	152	21	131
70117	T nsberg	2024	4	155	56	99
70117	T nsberg	2024	5	136	44	92
70117	T nsberg	2024	6	136	43	93
70117	T nsberg	2024	7	155	22	133
70117	T nsberg	2024	8	153	46	107
70117	T nsberg	2024	9	141	45	96
70117	T nsberg	2024	10	149	44	105
70117	T nsberg	2024	11	135	48	87
70118	T nsberg	2024	1	552	200	352
70118	T nsberg	2024	2	618	166	452
70118	T nsberg	2024	3	464	96	368
70118	T nsberg	2024	4	552	166	386
70118	T nsberg	2024	5	455	132	323
70118	T nsberg	2024	6	508	145	363
70118	T nsberg	2024	7	543	62	481
70118	T nsberg	2024	8	526	99	427
70118	T nsberg	2024	9	505	119	386
70118	T nsberg	2024	10	530	105	425
70118	T nsberg	2024	11	523	110	413
70120	T nsberg	2024	1	1 726	585	1 141
70120	T nsberg	2024	2	1 798	470	1 328
70120	T nsberg	2024	3	1 716	278	1 438
70120	T nsberg	2024	4	1 763	354	1 409
70120	T nsberg	2024	5	1 442	331	1 111
70120	T nsberg	2024	6	1 414	340	1 074
70120	T nsberg	2024	7	1 165	240	925
70120	T nsberg	2024	8	1 386	412	974
70120	T nsberg	2024	9	1 605	360	1 245
70120	T nsberg	2024	10	1 734	402	1 332
70120	T nsberg	2024	11	1 599	459	1 140
70121	Holmestrand	2024	1	236	76	160
70121	Holmestrand	2024	2	248	55	193
70121	Holmestrand	2024	3	237	48	189
70121	Holmestrand	2024	4	256	76	180
70121	Holmestrand	2024	5	235	65	170
70121	Holmestrand	2024	6	221	57	164
70121	Holmestrand	2024	7	165	23	142
70121	Holmestrand	2024	8	226	66	160
70121	Holmestrand	2024	9	252	75	177
70121	Holmestrand	2024	10	273	73	200
70121	Holmestrand	2024	11	275	81	194
70121	T nsberg	2024	1	348	133	215
70121	T nsberg	2024	2	381	121	260
70121	T nsberg	2024	3	334	95	239
70121	T nsberg	2024	4	352	118	234
70121	T nsberg	2024	5	259	92	167
70121	T nsberg	2024	6	235	69	166
70121	T nsberg	2024	7	143	36	107
70121	T nsberg	2024	8	212	72	140
70121	T nsberg	2024	9	288	93	195
70121	T nsberg	2024	10	297	93	204
70121	T nsberg	2024	11	280	104	176
70124	Holmestrand	2024	1	49	4	45
70124	Holmestrand	2024	2	50	5	45
70124	Holmestrand	2024	3	40	1	39
70124	Holmestrand	2024	4	45	1	44
70124	Holmestrand	2024	5	44	4	40
70124	Holmestrand	2024	6	36	3	33
70124	Holmestrand	2024	8	22	1	21
70124	Holmestrand	2024	9	52	3	49
70124	Holmestrand	2024	10	54	9	45
70124	Holmestrand	2024	11	48	1	47
70124	Sandefjord	2024	1	432	147	285
70124	Sandefjord	2024	2	448	103	345
70124	Sandefjord	2024	3	401	72	329
70124	Sandefjord	2024	4	430	101	329
70124	Sandefjord	2024	5	381	75	306
70124	Sandefjord	2024	6	382	99	283
70124	Sandefjord	2024	7	335	103	232
70124	Sandefjord	2024	8	419	127	292
70124	Sandefjord	2024	9	435	100	335
70124	Sandefjord	2024	10	493	133	360
70124	Sandefjord	2024	11	464	111	353
70124	T nsberg	2024	1	946	295	651
70124	T nsberg	2024	2	987	266	721
70124	T nsberg	2024	3	951	223	728
70124	T nsberg	2024	4	926	223	703
70124	T nsberg	2024	5	736	178	558
70124	T nsberg	2024	6	740	184	556
70124	T nsberg	2024	7	600	131	469
70124	T nsberg	2024	8	743	214	529
70124	T nsberg	2024	9	809	181	628
70124	T nsberg	2024	10	883	240	643
70124	T nsberg	2024	11	827	202	625
70126	T nsberg	2024	1	42	7	35
70126	T nsberg	2024	2	61	13	48
70126	T nsberg	2024	3	57	7	50
70126	T nsberg	2024	4	50	7	43
70126	T nsberg	2024	5	37	7	30
70126	T nsberg	2024	6	32	4	28
70126	T nsberg	2024	8	22	2	20
70126	T nsberg	2024	9	36	5	31
70126	T nsberg	2024	10	42	6	36
70126	T nsberg	2024	11	42	5	37
70129	Sandefjord	2024	1	51	23	28
70129	Sandefjord	2024	2	59	13	46
70129	Sandefjord	2024	3	65	8	57
70129	Sandefjord	2024	4	63	15	48
70129	Sandefjord	2024	5	65	16	49
70129	Sandefjord	2024	6	52	7	45
70129	Sandefjord	2024	7	31	5	26
70129	Sandefjord	2024	8	52	8	44
70129	Sandefjord	2024	9	71	10	61
70129	Sandefjord	2024	10	80	19	61
70129	Sandefjord	2024	11	67	21	46
70129	T nsberg	2024	1	175	85	90
70129	T nsberg	2024	2	176	39	137
70129	T nsberg	2024	3	183	24	159
70129	T nsberg	2024	4	182	36	146
70129	T nsberg	2024	5	148	27	121
70129	T nsberg	2024	6	157	33	124
70129	T nsberg	2024	7	199	40	159
70129	T nsberg	2024	8	201	44	157
70129	T nsberg	2024	9	181	37	144
70129	T nsberg	2024	10	183	41	142
70129	T nsberg	2024	11	163	43	120
70130	Sandefjord	2024	1	1 417	696	721
70130	Sandefjord	2024	2	1 522	599	923
70130	Sandefjord	2024	3	1 514	528	986
70130	Sandefjord	2024	4	1 551	567	984
70130	Sandefjord	2024	5	1 378	520	858
70130	Sandefjord	2024	6	1 447	529	918
70130	Sandefjord	2024	7	1 572	333	1 239
70130	Sandefjord	2024	8	1 611	504	1 107
70130	Sandefjord	2024	9	1 600	552	1 048
70130	Sandefjord	2024	10	1 694	582	1 112
70130	Sandefjord	2024	11	1 640	609	1 031
70130	T nsberg	2024	1	1 701	391	1 310
70130	T nsberg	2024	2	1 798	270	1 528
70130	T nsberg	2024	3	1 781	260	1 521
70130	T nsberg	2024	4	1 630	214	1 416
70130	T nsberg	2024	5	1 157	155	1 002
70130	T nsberg	2024	6	1 226	170	1 056
70130	T nsberg	2024	7	1 286	136	1 150
70130	T nsberg	2024	8	1 379	191	1 188
70130	T nsberg	2024	9	1 343	175	1 168
70130	T nsberg	2024	10	1 415	210	1 205
70130	T nsberg	2024	11	1 337	208	1 129
70134	Sandefjord	2024	1	69	25	44
70134	Sandefjord	2024	2	62	20	42
70134	Sandefjord	2024	3	63	7	56
70134	Sandefjord	2024	4	65	9	56
70134	Sandefjord	2024	5	58	5	53
70134	Sandefjord	2024	6	17	4	13
70134	Sandefjord	2024	8	28	6	22
70134	Sandefjord	2024	9	68	12	56
70134	Sandefjord	2024	10	67	4	63
70134	Sandefjord	2024	11	55	3	52
70135	Sandefjord	2024	1	282	107	175
70135	Sandefjord	2024	2	315	76	239
70135	Sandefjord	2024	3	293	42	251
70135	Sandefjord	2024	4	321	83	238
70135	Sandefjord	2024	5	284	62	222
70135	Sandefjord	2024	6	257	30	227
70135	Sandefjord	2024	7	289	69	220
70135	Sandefjord	2024	8	348	98	250
70135	Sandefjord	2024	9	340	96	244
70135	Sandefjord	2024	10	336	97	239
70135	Sandefjord	2024	11	346	134	212
70138	Sandefjord	2024	1	198	92	106
70138	Sandefjord	2024	2	249	96	153
70138	Sandefjord	2024	3	226	64	162
70138	Sandefjord	2024	4	237	84	153
70138	Sandefjord	2024	5	220	69	151
70138	Sandefjord	2024	6	115	45	70
70138	Sandefjord	2024	7	225	53	172
70138	Sandefjord	2024	8	186	65	121
70138	Sandefjord	2024	9	160	47	113
70138	Sandefjord	2024	10	238	75	163
70138	Sandefjord	2024	11	250	98	152
70139	Sandefjord	2024	1	256	84	172
70139	Sandefjord	2024	2	313	72	241
70139	Sandefjord	2024	3	295	64	231
70139	Sandefjord	2024	4	296	56	240
70139	Sandefjord	2024	5	297	69	228
70139	Sandefjord	2024	6	278	35	243
70139	Sandefjord	2024	7	316	40	276
70139	Sandefjord	2024	8	329	54	275
70139	Sandefjord	2024	9	317	69	248
70139	Sandefjord	2024	10	341	60	281
70139	Sandefjord	2024	11	315	78	237
70150	Sandefjord	2024	1	827	140	687
70150	Sandefjord	2024	2	871	127	744
70150	Sandefjord	2024	3	804	78	726
70150	Sandefjord	2024	4	787	124	663
70150	Sandefjord	2024	5	834	180	654
70150	Sandefjord	2024	6	646	216	430
70150	Sandefjord	2024	7	507	103	404
70150	Sandefjord	2024	8	927	192	735
70150	Sandefjord	2024	9	900	165	735
70150	Sandefjord	2024	10	963	234	729
70150	Sandefjord	2024	11	759	131	628
70161	Sandefjord	2024	1	1 469	720	749
70161	Sandefjord	2024	2	1 610	547	1 063
70161	Sandefjord	2024	3	1 446	401	1 045
70161	Sandefjord	2024	4	1 490	483	1 007
70161	Sandefjord	2024	5	1 431	465	966
70161	Sandefjord	2024	6	1 392	377	1 015
70161	Sandefjord	2024	7	1 292	353	939
70161	Sandefjord	2024	8	1 477	471	1 006
70161	Sandefjord	2024	9	1 594	336	1 258
70161	Sandefjord	2024	10	1 897	439	1 458
70161	Sandefjord	2024	11	1 809	624	1 185
70163	Sandefjord	2024	1	480	174	306
70163	Sandefjord	2024	2	553	116	437
70163	Sandefjord	2024	3	526	79	447
70163	Sandefjord	2024	4	549	80	469
70163	Sandefjord	2024	5	522	105	417
70163	Sandefjord	2024	6	531	89	442
70163	Sandefjord	2024	7	598	78	520
70163	Sandefjord	2024	8	620	99	521
70163	Sandefjord	2024	9	617	89	528
70163	Sandefjord	2024	10	684	115	569
70163	Sandefjord	2024	11	642	140	502
70168	Sandefjord	2024	1	69	28	41
70168	Sandefjord	2024	2	69	17	52
70168	Sandefjord	2024	3	58	9	49
70168	Sandefjord	2024	4	70	13	57
70168	Sandefjord	2024	5	60	16	44
70168	Sandefjord	2024	6	43	7	36
70168	Sandefjord	2024	7	57	12	45
70168	Sandefjord	2024	8	78	30	48
70168	Sandefjord	2024	9	73	19	54
70168	Sandefjord	2024	10	75	13	62
70168	Sandefjord	2024	11	76	16	60
70172	Sandefjord	2024	1	3 612	1 358	2 254
70172	Sandefjord	2024	2	4 214	840	3 374
70172	Sandefjord	2024	3	3 690	775	2 915
70172	Sandefjord	2024	4	3 696	849	2 847
70172	Sandefjord	2024	5	3 526	954	2 572
70172	Sandefjord	2024	6	3 413	780	2 633
70172	Sandefjord	2024	7	3 678	958	2 720
70172	Sandefjord	2024	8	3 431	927	2 504
70172	Sandefjord	2024	9	3 378	766	2 612
70172	Sandefjord	2024	10	4 408	1 075	3 333
70172	Sandefjord	2024	11	4 047	1 130	2 917
70173	Sandefjord	2024	1	282	115	167
70173	Sandefjord	2024	2	336	94	242
70173	Sandefjord	2024	3	316	78	238
70173	Sandefjord	2024	4	336	124	212
70173	Sandefjord	2024	5	324	117	207
70173	Sandefjord	2024	6	318	96	222
70173	Sandefjord	2024	7	370	126	244
70173	Sandefjord	2024	8	333	161	172
70173	Sandefjord	2024	9	317	158	159
70173	Sandefjord	2024	10	365	144	221
70173	Sandefjord	2024	11	365	175	190
70206	Larvik	2024	1	100	36	64
70206	Larvik	2024	2	102	38	64
70206	Larvik	2024	3	84	23	61
70206	Larvik	2024	4	97	39	58
70206	Larvik	2024	5	82	31	51
70206	Larvik	2024	6	236	94	142
70206	Larvik	2024	7	546	91	455
70206	Larvik	2024	8	382	44	338
70206	Larvik	2024	9	66	7	59
70206	Larvik	2024	10	62	9	53
70206	Larvik	2024	11	61	7	54
70207	Larvik	2024	1	58	22	36
70207	Larvik	2024	2	49	6	43
70207	Larvik	2024	3	56	4	52
70207	Larvik	2024	4	57	5	52
70207	Larvik	2024	5	47	3	44
70207	Larvik	2024	7	19	2	17
70207	Larvik	2024	8	31	6	25
70207	Larvik	2024	9	68	6	62
70207	Larvik	2024	10	65	11	54
70207	Larvik	2024	11	64	12	52
70208	Larvik	2024	1	1 675	633	1 042
70208	Larvik	2024	2	1 942	619	1 323
70208	Larvik	2024	3	1 828	400	1 428
70208	Larvik	2024	4	1 920	550	1 370
70208	Larvik	2024	5	1 735	499	1 236
70208	Larvik	2024	6	1 767	491	1 276
70208	Larvik	2024	7	1 887	487	1 400
70208	Larvik	2024	8	1 990	510	1 480
70208	Larvik	2024	9	2 042	649	1 393
70208	Larvik	2024	10	2 153	605	1 548
70208	Larvik	2024	11	2 045	574	1 471
70210	Larvik	2024	1	2 087	601	1 486
70210	Larvik	2024	2	2 258	467	1 791
70210	Larvik	2024	3	2 171	346	1 825
70210	Larvik	2024	4	2 285	450	1 835
70210	Larvik	2024	5	1 730	393	1 337
70210	Larvik	2024	6	1 844	426	1 418
70210	Larvik	2024	7	2 415	453	1 962
70210	Larvik	2024	8	2 316	509	1 807
70210	Larvik	2024	9	2 477	625	1 852
70210	Larvik	2024	10	2 745	749	1 996
70210	Larvik	2024	11	2 545	932	1 613
70214	Larvik	2024	1	545	225	320
70214	Larvik	2024	2	510	150	360
70214	Larvik	2024	3	494	89	405
70214	Larvik	2024	4	476	93	383
70214	Larvik	2024	5	419	92	327
70214	Larvik	2024	6	515	67	448
70214	Larvik	2024	7	671	115	556
70214	Larvik	2024	8	645	179	466
70214	Larvik	2024	9	744	260	484
70214	Larvik	2024	10	791	251	540
70214	Larvik	2024	11	737	286	451
70215	Larvik	2024	1	105	26	79
70215	Larvik	2024	2	87	16	71
70215	Larvik	2024	3	90	14	76
70215	Larvik	2024	4	100	18	82
70215	Larvik	2024	5	93	19	74
70215	Larvik	2024	6	86	10	76
70215	Larvik	2024	8	69	35	34
70215	Larvik	2024	9	140	55	85
70215	Larvik	2024	10	104	38	66
70215	Larvik	2024	11	136	38	98
70001	Horten	2024	12	2 352	1 214	1 138
70001	Larvik	2024	12	3 875	1 633	2 242
70001	Sandefjord	2024	12	2 714	1 344	1 370
70001	Tønsberg	2024	12	5 518	3 367	2 151
70002	Færder	2024	12	2 863	1 243	1 620
70002	Horten	2024	12	4 318	1 173	3 145
70002	Larvik	2024	12	1 393	859	534
70002	Tønsberg	2024	12	5 866	2 324	3 542
70003	Larvik	2024	12	2 951	1 329	1 622
70003	Sandefjord	2024	12	1 277	639	638
70011	Larvik	2024	12	583	211	372
70011	Tønsberg	2024	12	135	8	127
70021	Horten	2024	12	121	81	40
70021	Tønsberg	2024	12	153	91	62
70022	Larvik	2024	12	439	206	233
70023	Horten	2024	12	124	53	71
70023	Tønsberg	2024	12	175	89	86
70041	Holmestrand	2024	12	165	13	152
70042	Holmestrand	2024	12	265	122	143
70042	Horten	2024	12	70	4	66
70043	Holmestrand	2024	12	151	57	94
70044	Holmestrand	2024	12	60	17	43
70045	Horten	2024	12	372	132	240
70046	Holmestrand	2024	12	361	55	306
70046	Horten	2024	12	408	154	254
70047	Holmestrand	2024	12	180	140	40
70047	Horten	2024	12	217	38	179
70070	Horten	2024	12	704	152	552
70071	Horten	2024	12	972	310	662
70074	Horten	2024	12	102	44	58
70074	Tønsberg	2024	12	71	38	33
70075	Horten	2024	12	47	39	8
70093	Drammen	2024	12	215	34	181
70093	Holmestrand	2024	12	553	121	432
70094	Holmestrand	2024	12	110	28	82
70094	Horten	2024	12	101	33	68
70095	Holmestrand	2024	12	290	62	228
70096	Holmestrand	2024	12	2 617	930	1 687
70097	Holmestrand	2024	12	115	39	76
70100	Færder	2024	12	225	137	88
70100	Tønsberg	2024	12	404	140	264
70108	Færder	2024	12	30	1	29
70108	Tønsberg	2024	12	4 943	1 525	3 418
70109	Færder	2024	12	1 949	406	1 543
70109	Tønsberg	2024	12	5 332	1 360	3 972
70110	Tønsberg	2024	12	693	317	376
70111	Tønsberg	2024	12	1 965	483	1 482
70112	Færder	2024	12	122	100	22
70112	Tønsberg	2024	12	48	11	37
70113	Færder	2024	12	2 043	838	1 205
70113	Tønsberg	2024	12	5 551	1 679	3 872
70114	Tønsberg	2024	12	270	73	197
70115	Tønsberg	2024	12	1 826	500	1 326
70116	Færder	2024	12	1 062	187	875
70116	Tønsberg	2024	12	6 068	2 849	3 219
70117	Tønsberg	2024	12	155	43	112
70118	Tønsberg	2024	12	552	200	352
70120	Tønsberg	2024	12	1 726	585	1 141
70121	Holmestrand	2024	12	236	76	160
70121	Tønsberg	2024	12	348	133	215
70124	Holmestrand	2024	12	49	4	45
70124	Sandefjord	2024	12	432	147	285
70124	Tønsberg	2024	12	946	295	651
70126	Tønsberg	2024	12	42	7	35
70129	Sandefjord	2024	12	51	23	28
70129	Tønsberg	2024	12	175	85	90
70130	Sandefjord	2024	12	1 417	696	721
