Skoleår;Utdanningsprogram;Nivå;Skole;Antall elever;Elevgrunnlag for totalfravær;Totalfravær (%);Antall fraværsdager;Antall fraværstimer
2021/22;PB;vg3;Færder videregående skole;179;171;3,10 %;2,6;12,3
2021/22;PB;vg3;Holmestrand videregående skole;23;22;6,20 %;1,5;53,5
2021/22;PB;vg3;Horten videregående skole;55;54;2,30 %;0,8;18,3
2021/22;PB;vg3;Melsom videregående skole;21;19;2,00 %;0,4;15,7
2021/22;PB;vg3;Nøtterøy videregående skole;19;19;2,60 %;1,2;18,7
2021/22;PB;vg3;Re videregående skole;30;30;0,90 %;0,5;5,6
2021/22;PB;vg3;Sande videregående skole;16;16;1,70 %;0,2;15,5
2021/22;PB;vg3;Sandefjord videregående skole;106;103;4,50 %;3,2;27,1
2021/22;PB;vg3;Thor Heyerdahl videregående skole;64;63;4,50 %;1,3;37,5
2021/22;RM;vg1;Greveskogen videregående skole;40;39;2,20 %;1,3;14,2
2021/22;RM;vg1;Holmestrand videregående skole;5;3;0,80 %;0,7;4,7
2021/22;RM;vg1;Thor Heyerdahl videregående skole;28;27;3,50 %;4,9;8,9
2021/22;RM;vg2;Greveskogen videregående skole;34;34;1,90 %;1,7;9,4
2021/22;RM;vg2;Holmestrand videregående skole;7;7;10,80 %;0,1;105,4
2021/22;RM;vg2;Sandefjord videregående skole;15;14;4,90 %;7,2;10,4
2021/22;RM;vg2;Thor Heyerdahl videregående skole;25;24;4,40 %;2,4;30,6
2021/22;SR;vg1;Greveskogen videregående skole;14;14;1,60 %;1,6;7,1
2021/22;SR;vg1;Horten videregående skole;17;15;3,50 %;1,1;27,9
2021/22;SR;vg1;Sandefjord videregående skole;67;58;6,90 %;4,9;42,1
2021/22;SR;vg1;Thor Heyerdahl videregående skole;30;25;4,90 %;3,6;29,2
2021/22;SR;vg2;Greveskogen videregående skole;34;33;8,00 %;0,5;75,8
2021/22;SR;vg2;Horten videregående skole;11;10;6,40 %;7,3;24,2
2021/22;SR;vg2;Sandefjord videregående skole;64;59;4,60 %;2,9;29,4
2021/22;SR;vg2;Thor Heyerdahl videregående skole;40;38;2,80 %;1;22,2
2021/22;ST;vg1;Greveskogen videregående skole;176;173;1,60 %;0,2;13
2021/22;ST;vg1;Holmestrand videregående skole;53;53;3,40 %;1,6;21,9
2021/22;ST;vg1;Horten videregående skole;152;151;1,30 %;1,1;5,9
2021/22;ST;vg1;Melsom videregående skole;10;10;1,30 %;0,9;6,7
2021/22;ST;vg1;Nøtterøy videregående skole;145;143;1,30 %;0,6;8,4
2021/22;ST;vg1;Re videregående skole;118;117;1,00 %;0,4;6,1
2021/22;ST;vg1;Sande videregående skole;37;37;1,40 %;0,5;9,5
2021/22;ST;vg1;Sandefjord videregående skole;301;300;2,30 %;1,3;13,3
2021/22;ST;vg1;Thor Heyerdahl videregående skole;161;160;1,50 %;0,9;8,6
2021/22;ST;vg2;Greveskogen videregående skole;176;174;1,60 %;0,2;13
2021/22;ST;vg2;Holmestrand videregående skole;24;23;2,40 %;2,1;10,5
2021/22;ST;vg2;Horten videregående skole;166;165;3,50 %;2,8;16,7
2021/22;ST;vg2;Melsom videregående skole;10;10;5,10 %;0,9;38,5
2021/22;ST;vg2;Nøtterøy videregående skole;130;130;2,40 %;0,8;16,3
2021/22;ST;vg2;Re videregående skole;96;94;2,20 %;0,9;14,1
2021/22;ST;vg2;Sande videregående skole;37;37;1,00 %;0,5;5,6
2021/22;ST;vg2;Sandefjord videregående skole;300;294;3,50 %;1,9;20,9
2021/22;ST;vg2;Thor Heyerdahl videregående skole;128;128;4,20 %;2,4;24,4
2021/22;ST;vg3;Greveskogen videregående skole;169;166;1,90 %;0,5;13,6
2021/22;ST;vg3;Holmestrand videregående skole;38;37;3,00 %;2,3;14,6
2021/22;ST;vg3;Horten videregående skole;143;142;2,60 %;1,1;16,8
2021/22;ST;vg3;Melsom videregående skole;4;4;3,30 %;2,8;15,3
2021/22;ST;vg3;Nøtterøy videregående skole;144;143;2,90 %;1,4;18,5
2021/22;ST;vg3;Re videregående skole;88;87;2,00 %;1,1;11,7
2021/22;ST;vg3;Sande videregående skole;50;50;2,40 %;1,4;13,7
2021/22;ST;vg3;Sandefjord videregående skole;250;247;3,80 %;1,7;24,8
2021/22;ST;vg3;Thor Heyerdahl videregående skole;138;138;3,40 %;1,9;19,9
2021/22;TP;vg1;Færder videregående skole;61;56;3,00 %;2;18,9
2021/22;TP;vg1;Holmestrand videregående skole;16;15;4,70 %;2,8;31
2021/22;TP;vg1;Horten videregående skole;31;26;5,10 %;5,5;21,8
2021/22;TP;vg1;Sande videregående skole;15;15;2,20 %;1,7;12,6
2021/22;TP;vg1;Sandefjord videregående skole;58;51;10,00 %;2,4;85,8
2021/22;TP;vg1;Thor Heyerdahl videregående skole;60;54;3,90 %;0,7;34,4
2021/22;TP;vg2;Færder videregående skole;87;82;2,50 %;2,4;11,9
2021/22;TP;vg2;Horten videregående skole;10;10;1,60 %;0,4;13,9
2021/22;TP;vg2;Sande videregående skole;8;7;3,50 %;1,6;26,4
2021/22;TP;vg2;Sandefjord videregående skole;27;24;3,20 %;2;20,7
2021/22;TP;vg2;Thor Heyerdahl videregående skole;56;55;1,80 %;1,1;12
2020/21;BA;vg1;Færder videregående skole;84;75;5,10 %;4,7;25,2
2020/21;BA;vg1;Re videregående skole;80;74;1,70 %;1,7;8,1
2020/21;BA;vg1;Thor Heyerdahl videregående skole;64;62;3,90 %;4,8;13
2020/21;BA;vg2;Færder videregående skole;59;58;2,00 %;1,7;10,8
2020/21;BA;vg2;Re videregående skole;77;72;1,60 %;1,2;9,1
2020/21;BA;vg2;Thor Heyerdahl videregående skole;46;44;2,20 %;1,4;14,1
2020/21;DH;vg2;Færder videregående skole;12;11;16,60 %;17,9;68,5
2020/21;DH;vg2;Horten videregående skole;23;22;3,60 %;5;9
2020/21;DH;vg2;Sandefjord videregående skole;33;32;5,80 %;6,4;23,8
2020/21;DH;vg3;Sandefjord videregående skole;6;6;16,00 %;22,2;40,5
2020/21;EL;vg1;Færder videregående skole;64;62;1,50 %;0,5;11,7
2020/21;EL;vg1;Horten videregående skole;31;31;0,70 %;0,5;4,2
2020/21;EL;vg1;Sande videregående skole;30;30;1,50 %;0,8;10,1
2020/21;EL;vg1;Sandefjord videregående skole;28;26;1,80 %;1,5;9,4
2020/21;EL;vg1;Thor Heyerdahl videregående skole;49;41;0,90 %;0,2;7,6
2020/21;EL;vg2;Færder videregående skole;47;47;1,00 %;0,2;8,7
2020/21;EL;vg2;Horten videregående skole;31;31;1,50 %;1,4;7,6
2020/21;EL;vg2;Sande videregående skole;16;16;3,00 %;0,9;24,9
2020/21;EL;vg2;Sandefjord videregående skole;29;26;2,40 %;3;7,5
2020/21;EL;vg2;Thor Heyerdahl videregående skole;46;44;1,50 %;1,3;8,1
2020/21;EL;vg3;Færder videregående skole;16;15;4,40 %;3,5;24,7
2020/21;EL;vg3;Horten videregående skole;9;8;1,10 %;0,8;6,6
2020/21;EL;vg3;Sandefjord videregående skole;10;6;1,60 %;2,5;2,5
2020/21;FD;vg1;Horten videregående skole;30;25;2,70 %;2,1;15,5
2020/21;FD;vg1;Sandefjord videregående skole;27;24;10,00 %;11,9;35,4
2020/21;HS;vg1;Holmestrand videregående skole;16;15;4,90 %;4,7;24
2020/21;HS;vg1;Horten videregående skole;79;77;2,00 %;1,2;12,7
2020/21;HS;vg1;Nøtterøy videregående skole;57;51;2,30 %;1,9;12,5
2020/21;HS;vg1;Re videregående skole;70;64;1,70 %;2,2;5,5
2020/21;HS;vg1;Sande videregående skole;34;34;0,90 %;0,9;3,9
2020/21;HS;vg1;Sandefjord videregående skole;113;96;5,60 %;7,4;16,5
2020/21;HS;vg1;Thor Heyerdahl videregående skole;75;72;6,60 %;9;17,3
2020/21;HS;vg2;Holmestrand videregående skole;13;12;7,50 %;10,8;16,8
2020/21;HS;vg2;Horten videregående skole;62;60;2,00 %;1,2;13,7
2020/21;HS;vg2;Nøtterøy videregående skole;59;58;1,70 %;1;11,2
2020/21;HS;vg2;Re videregående skole;62;58;1,90 %;1,8;9,6
2020/21;HS;vg2;Sande videregående skole;31;31;1,50 %;0,9;10,4
2020/21;HS;vg2;Sandefjord videregående skole;108;103;5,50 %;6,1;21,9
2020/21;HS;vg2;Thor Heyerdahl videregående skole;75;73;3,00 %;3,6;10,7
2020/21;HS;vg3;Nøtterøy videregående skole;16;16;2,40 %;3,1;7,3
2020/21;HS;vg3;Sandefjord videregående skole;24;23;8,30 %;12,6;15,4
2020/21;ID;vg1;Horten videregående skole;31;31;1,60 %;0,7;12
2020/21;ID;vg1;Re videregående skole;59;56;1,20 %;0,6;8,3
2020/21;ID;vg1;Sande videregående skole;24;24;1,50 %;0,7;11
2020/21;ID;vg1;Sandefjord videregående skole;30;29;1,90 %;2,2;7,2
2020/21;ID;vg1;Thor Heyerdahl videregående skole;63;56;2,30 %;1,5;14,7
2020/21;ID;vg2;Horten videregående skole;29;29;2,90 %;2;17,3
2020/21;ID;vg2;Re videregående skole;59;58;2,20 %;1,9;11,7
2020/21;ID;vg2;Sande videregående skole;20;20;3,80 %;3,6;18,4
2020/21;ID;vg2;Sandefjord videregående skole;32;32;1,80 %;1,1;12,6
2020/21;ID;vg2;Thor Heyerdahl videregående skole;64;64;2,30 %;1,2;16,3
2020/21;ID;vg3;Horten videregående skole;28;28;2,60 %;1,4;17,8
2020/21;ID;vg3;Re videregående skole;46;46;1,60 %;0,8;11,2
2020/21;ID;vg3;Sande videregående skole;22;22;3,70 %;2,4;24,2
2020/21;ID;vg3;Sandefjord videregående skole;29;29;2,20 %;1,3;14,8
2020/21;ID;vg3;Thor Heyerdahl videregående skole;55;55;3,30 %;1,4;25,5
2020/21;IM;vg1;Greveskogen videregående skole;14;14;0,60 %;0,2;5,1
2020/21;IM;vg1;Horten videregående skole;15;14;0,70 %;0,2;6
2020/21;IM;vg1;Sandefjord videregående skole;31;31;3,30 %;3,8;12,6
2020/21;KD;vg1;Færder videregående skole;32;32;0,70 %;0,2;6,1
2020/21;KD;vg1;Sandefjord videregående skole;27;24;7,20 %;8,1;28,2
2020/21;KD;vg2;Færder videregående skole;32;32;1,40 %;1,3;7,6
2020/21;KD;vg2;Sandefjord videregående skole;22;19;3,90 %;4,3;15,4
2020/21;KD;vg3;Færder videregående skole;24;24;0,70 %;0,9;2,1
2020/21;KD;vg3;Sandefjord videregående skole;19;19;7,60 %;9,8;22,8
2020/21;MD;vg1;Greveskogen videregående skole;27;27;1,00 %;0,4;7,4
2020/21;MD;vg1;Sandefjord videregående skole;39;39;2,60 %;2,7;11,4
2020/21;MD;vg1;Thor Heyerdahl videregående skole;32;30;1,90 %;0,7;14,6
2020/21;MD;vg2;Greveskogen videregående skole;30;29;4,50 %;4,6;20,2
2020/21;MD;vg2;Sandefjord videregående skole;45;44;1,60 %;0,7;11,9
2020/21;MD;vg2;Thor Heyerdahl videregående skole;21;21;3,40 %;3,3;16,4
2020/21;MD;vg3;Greveskogen videregående skole;29;29;4,00 %;3,7;20
2020/21;MD;vg3;Sandefjord videregående skole;43;41;2,20 %;1,9;12
2020/21;MD;vg3;Thor Heyerdahl videregående skole;24;23;2,70 %;0,7;22,9
2020/21;ME;vg1;Horten videregående skole;30;30;3,40 %;2,6;19,1
2020/21;ME;vg1;Melsom videregående skole;14;12;1,60 %;0,8;12
2020/21;ME;vg1;Sande videregående skole;12;12;1,80 %;1,4;10,2
2020/21;ME;vg1;Thor Heyerdahl videregående skole;27;22;1,50 %;0,8;10,8
2020/21;ME;vg2;Holmestrand videregående skole;8;8;1,90 %;0,5;16,3
2020/21;ME;vg2;Horten videregående skole;30;30;1,40 %;0,4;12,1
2020/21;ME;vg2;Melsom videregående skole;8;8;5,60 %;2,1;44
2020/21;ME;vg2;Sande videregående skole;10;10;4,10 %;5,8;9,4
2020/21;ME;vg2;Thor Heyerdahl videregående skole;32;30;4,70 %;1,7;37,4
2020/21;ME;vg3;Holmestrand videregående skole;7;7;1,30 %;0,1;12,1
2020/21;ME;vg3;Horten videregående skole;26;26;1,60 %;0,8;11,3
2020/21;ME;vg3;Melsom videregående skole;14;14;4,00 %;2,6;25,4
2020/21;ME;vg3;Sande videregående skole;16;16;5,40 %;4,8;27,6
2020/21;ME;vg3;Thor Heyerdahl videregående skole;26;26;2,40 %;1,3;16,3
2020/21;NA;vg1;Melsom videregående skole;53;49;2,90 %;1,5;20,2
2020/21;NA;vg2;Melsom videregående skole;22;21;5,50 %;5,4;26,1
2020/21;NA;vg3;Melsom videregående skole;11;11;3,80 %;1,7;28,5
2020/21;PB;vg3;Færder videregående skole;179;172;2,90 %;2,3;11,8
2020/21;PB;vg3;Holmestrand videregående skole;28;26;10,90 %;8,8;60,6
2020/21;PB;vg3;Horten videregående skole;52;51;2,20 %;0,8;17,2
2020/21;PB;vg3;Melsom videregående skole;25;24;8,90 %;8;34,2
2020/21;PB;vg3;Nøtterøy videregående skole;15;15;2,00 %;2;9,1
2020/21;PB;vg3;Re videregående skole;29;26;2,00 %;1,7;10,8
2020/21;PB;vg3;Sande videregående skole;15;15;1,50 %;1,3;8,2
2020/21;PB;vg3;Sandefjord videregående skole;77;74;3,80 %;3,1;18,3
2020/21;PB;vg3;Thor Heyerdahl videregående skole;84;80;5,60 %;4,2;32,6
2020/21;RM;vg1;Greveskogen videregående skole;39;35;6,60 %;8,4;21
2020/21;RM;vg1;Holmestrand videregående skole;11;11;2,80 %;3,2;10,9
2020/21;RM;vg1;Sandefjord videregående skole;28;25;6,00 %;9,6;8
2020/21;RM;vg1;Thor Heyerdahl videregående skole;22;20;8,00 %;9,2;29,9
2020/21;RM;vg2;Greveskogen videregående skole;25;25;3,10 %;4,4;7,8
2020/21;RM;vg2;Holmestrand videregående skole;7;7;14,50 %;16,9;53,6
2020/21;RM;vg2;Sandefjord videregående skole;13;13;12,90 %;19,9;22,4
2020/21;RM;vg2;Thor Heyerdahl videregående skole;25;22;4,90 %;5,8;18
2020/21;SR;vg1;Greveskogen videregående skole;34;32;5,50 %;4,8;29
2020/21;SR;vg1;Horten videregående skole;19;17;5,00 %;2,1;38,2
2020/21;SR;vg1;Sandefjord videregående skole;70;66;6,20 %;6,9;24,8
2020/21;SR;vg1;Thor Heyerdahl videregående skole;47;45;5,30 %;5,5;23
2020/21;SS;vg2;Greveskogen videregående skole;69;68;9,30 %;7,7;50,9
2020/21;SS;vg2;Horten videregående skole;29;27;10,10 %;10,8;42,4
2020/21;SS;vg2;Sandefjord videregående skole;118;116;5,70 %;6,8;20,8
2020/21;SS;vg2;Thor Heyerdahl videregående skole;33;33;7,10 %;4,1;48
2020/21;ST;vg1;Greveskogen videregående skole;174;169;1,30 %;0,5;9,2
2020/21;ST;vg1;Holmestrand videregående skole;25;25;1,50 %;1;8
2020/21;ST;vg1;Horten videregående skole;178;177;0,90 %;0,4;5,9
2020/21;ST;vg1;Melsom videregående skole;15;13;3,30 %;0,8;23,6
2020/21;ST;vg1;Nøtterøy videregående skole;130;126;1,00 %;0,3;6,8
2020/21;ST;vg1;Re videregående skole;107;100;1,40 %;1;7,1
2020/21;ST;vg1;Sande videregående skole;38;32;0,30 %;0,1;2,2
2020/21;ST;vg1;Sandefjord videregående skole;287;279;2,20 %;2;10
2020/21;ST;vg1;Thor Heyerdahl videregående skole;127;112;1,20 %;0,6;7,4
2020/21;ST;vg2;Greveskogen videregående skole;148;146;2,50 %;1,2;15,7
2020/21;ST;vg2;Holmestrand videregående skole;43;41;1,60 %;0,4;11,2
2020/21;ST;vg2;Horten videregående skole;149;148;1,80 %;0,6;12,7
2020/21;ST;vg2;Melsom videregående skole;5;5;3,10 %;2,8;13,2
2020/21;ST;vg2;Nøtterøy videregående skole;147;144;1,80 %;0,8;11,9
2020/21;ST;vg2;Re videregående skole;92;91;2,70 %;1,5;16,5
2020/21;ST;vg2;Sande videregående skole;52;51;2,40 %;1,6;13,6
2020/21;ST;vg2;Sandefjord videregående skole;222;217;4,00 %;3,2;19,5
2020/21;ST;vg2;Thor Heyerdahl videregående skole;136;127;1,90 %;0,7;13,2
2020/21;ST;vg3;Greveskogen videregående skole;187;184;6,40 %;5,6;28,5
2020/21;ST;vg3;Holmestrand videregående skole;43;43;2,50 %;2,8;8,3
2020/21;ST;vg3;Horten videregående skole;130;128;3,40 %;2,6;16,8
2020/21;ST;vg3;Melsom videregående skole;15;15;4,40 %;2,6;25,5
2020/21;ST;vg3;Nøtterøy videregående skole;107;105;2,20 %;0,8;14,6
2020/21;ST;vg3;Re videregående skole;108;108;3,10 %;2,6;14,3
2020/21;ST;vg3;Sande videregående skole;48;48;2,70 %;1,3;17
2020/21;ST;vg3;Sandefjord videregående skole;288;286;3,40 %;2,9;15,7
2020/21;ST;vg3;Thor Heyerdahl videregående skole;151;150;2,20 %;0,8;14,6
2020/21;TP;vg1;Færder videregående skole;63;57;3,50 %;3,5;15,6
2020/21;TP;vg1;Holmestrand videregående skole;15;15;4,30 %;3,2;25,3
2020/21;TP;vg1;Horten videregående skole;17;14;8,70 %;8,4;41,2
2020/21;TP;vg1;Sande videregående skole;15;14;2,00 %;0,9;14,4
2020/21;TP;vg1;Sandefjord videregående skole;57;48;14,80 %;19,1;45,2
2020/21;TP;vg1;Thor Heyerdahl videregående skole;62;54;3,20 %;2,8;16,4
2020/21;TP;vg2;Færder videregående skole;94;87;2,00 %;1,9;10,1
2020/21;TP;vg2;Horten videregående skole;16;16;2,50 %;0,3;22,8
2020/21;TP;vg2;Sande videregående skole;12;11;6,00 %;8,1;15,9
2020/21;TP;vg2;Sandefjord videregående skole;32;27;3,30 %;3,4;14
2020/21;TP;vg2;Thor Heyerdahl videregående skole;42;38;4,50 %;3,7;24,8
2019/20;BA;vg1;Færder videregående skole;76;70;4,00 %;3,9;19,2
2019/20;BA;vg1;Re videregående skole;76;64;2,20 %;2,8;7,1
2019/20;BA;vg1;Thor Heyerdahl videregående skole;62;57;2,50 %;3,4;7,2
2019/20;BA;vg2;Færder videregående skole;54;51;3,00 %;3;13,5
2019/20;BA;vg2;Re videregående skole;69;56;1,50 %;0,7;10,6
2019/20;BA;vg2;Thor Heyerdahl videregående skole;42;41;2,30 %;2,5;8,8
2019/20;DH;vg1;Færder videregående skole;17;15;8,50 %;11,3;24,1
2019/20;DH;vg1;Horten videregående skole;28;24;4,80 %;6,1;15,3
2019/20;DH;vg1;Sandefjord videregående skole;43;38;5,90 %;7,6;18,4
2019/20;DH;vg2;Færder videregående skole;16;16;8,50 %;6,3;50,3
2019/20;DH;vg2;Horten videregående skole;19;19;6,70 %;7,1;29
2019/20;DH;vg2;Sandefjord videregående skole;24;22;3,80 %;4,1;15,5
2019/20;EL;vg1;Færder videregående skole;47;42;1,50 %;1,8;5,1
2019/20;EL;vg1;Horten videregående skole;32;32;2,10 %;3,4;2,6
2019/20;EL;vg1;Sande videregående skole;30;30;3,80 %;5,4;9
2019/20;EL;vg1;Sandefjord videregående skole;30;28;4,90 %;7,3;10,1
2019/20;EL;vg1;Thor Heyerdahl videregående skole;48;47;1,20 %;0,6;8,8
2019/20;EL;vg2;Færder videregående skole;31;24;1,30 %;2;2,5
2019/20;EL;vg2;Horten videregående skole;40;39;2,40 %;3,6;4,9
2019/20;EL;vg2;Sande videregående skole;16;16;2,60 %;2,7;11,9
2019/20;EL;vg2;Sandefjord videregående skole;24;17;3,60 %;5,3;7,4
2019/20;EL;vg2;Thor Heyerdahl videregående skole;43;43;1,70 %;2,3;4,8
2019/20;EL;vg3;Færder videregående skole;15;13;5,70 %;7,1;19,2
2019/20;EL;vg3;Horten videregående skole;10;9;1,80 %;2,3;5,9
2019/20;EL;vg3;Sandefjord videregående skole;6;3;2,30 %;3,7;3
2019/20;HS;vg1;Holmestrand videregående skole;18;17;4,70 %;5;19,8
2019/20;HS;vg1;Horten videregående skole;76;75;3,60 %;4,3;13,3
2019/20;HS;vg1;Nøtterøy videregående skole;66;65;6,10 %;8,4;16,2
2019/20;HS;vg1;Re videregående skole;61;51;2,60 %;3,6;7
2019/20;HS;vg1;Sande videregående skole;32;29;5,30 %;8,4;8,1
2019/20;HS;vg1;Sandefjord videregående skole;116;106;4,90 %;6,8;11,9
2019/20;HS;vg1;Thor Heyerdahl videregående skole;75;67;4,00 %;5,4;10,7
2019/20;HS;vg2;Holmestrand videregående skole;13;12;6,20 %;8;19,1
2019/20;HS;vg2;Horten videregående skole;63;58;5,40 %;7,6;13,2
2019/20;HS;vg2;Nøtterøy videregående skole;62;62;7,10 %;10,5;14,8
2019/20;HS;vg2;Re videregående skole;60;57;3,00 %;3,8;9,7
2019/20;HS;vg2;Sande videregående skole;34;33;5,40 %;7,6;12,8
2019/20;HS;vg2;Sandefjord videregående skole;115;110;5,10 %;6,2;17,6
2019/20;HS;vg2;Thor Heyerdahl videregående skole;72;65;4,30 %;5,9;11,5
2019/20;HS;vg3;Nøtterøy videregående skole;10;10;9,80 %;14,8;18
2019/20;HS;vg3;Sandefjord videregående skole;11;11;11,90 %;15,1;37,7
2019/20;ID;vg1;Horten videregående skole;30;30;2,40 %;3,3;6,3
2019/20;ID;vg1;Re videregående skole;60;58;1,70 %;2;6,4
2019/20;ID;vg1;Sande videregående skole;27;27;3,50 %;4,1;13,1
2019/20;ID;vg1;Sandefjord videregående skole;32;32;1,30 %;1,4;5,2
2019/20;ID;vg1;Thor Heyerdahl videregående skole;64;64;2,00 %;1,8;10
2019/20;ID;vg2;Horten videregående skole;29;29;3,30 %;2,6;18,7
2019/20;ID;vg2;Re videregående skole;44;42;2,60 %;2,6;11,5
2019/20;ID;vg2;Sande videregående skole;22;22;3,80 %;4,3;14,5
2019/20;ID;vg2;Sandefjord videregående skole;29;29;3,90 %;5;11,9
2019/20;ID;vg2;Thor Heyerdahl videregående skole;54;54;2,80 %;2,4;14,9
2019/20;ID;vg3;Horten videregående skole;25;25;4,60 %;4;24,1
2019/20;ID;vg3;Re videregående skole;46;46;3,10 %;3,6;11,8
2019/20;ID;vg3;Sande videregående skole;17;17;4,70 %;6;15,1
2019/20;ID;vg3;Sandefjord videregående skole;31;30;2,10 %;1,9;10,5
2019/20;ID;vg3;Thor Heyerdahl videregående skole;59;58;3,50 %;2,7;20,3
2019/20;KD;vg1;Færder videregående skole;31;30;3,80 %;4,9;12
2019/20;KD;vg1;Sandefjord videregående skole;28;23;5,50 %;6,5;20,3
2019/20;KD;vg2;Færder videregående skole;26;25;4,40 %;6,8;8
2019/20;KD;vg2;Sandefjord videregående skole;22;22;8,20 %;9,7;29,5
2019/20;KD;vg3;Færder videregående skole;16;16;3,10 %;2,4;17,8
2019/20;KD;vg3;Sandefjord videregående skole;11;11;1,90 %;2,5;5,7
2019/20;MD;vg1;Greveskogen videregående skole;30;30;2,80 %;3,2;10,4
2019/20;MD;vg1;Sandefjord videregående skole;49;48;1,40 %;0,7;10,3
2019/20;MD;vg1;Thor Heyerdahl videregående skole;31;30;3,00 %;3,5;10,7
2019/20;MD;vg2;Greveskogen videregående skole;28;28;4,10 %;3,2;23,1
2019/20;MD;vg2;Sandefjord videregående skole;46;46;2,80 %;2,1;16,6
2019/20;MD;vg2;Thor Heyerdahl videregående skole;23;21;4,10 %;3,9;19,9
2019/20;MD;vg3;Greveskogen videregående skole;26;25;5,00 %;5,5;19,7
2019/20;MD;vg3;Sandefjord videregående skole;26;25;4,20 %;4;20,3
2019/20;MD;vg3;Thor Heyerdahl videregående skole;18;18;4,80 %;6,1;14,8
2019/20;ME;vg1;Holmestrand videregående skole;9;9;4,60 %;6,4;11,6
2019/20;ME;vg1;Horten videregående skole;28;27;3,40 %;4,6;9,1
2019/20;ME;vg1;Melsom videregående skole;14;13;10,00 %;14,5;22,2
2019/20;ME;vg1;Sande videregående skole;13;13;3,00 %;2,5;16,8
2019/20;ME;vg1;Thor Heyerdahl videregående skole;30;27;3,10 %;3,5;12,1
2019/20;ME;vg2;Holmestrand videregående skole;7;7;3,10 %;4,1;8,3
2019/20;ME;vg2;Horten videregående skole;30;29;3,50 %;4,3;11,6
2019/20;ME;vg2;Melsom videregående skole;16;15;5,80 %;7,8;16,1
2019/20;ME;vg2;Sande videregående skole;15;15;5,90 %;7,3;19,1
2019/20;ME;vg2;Thor Heyerdahl videregående skole;33;29;3,20 %;2,6;17,7
2019/20;ME;vg3;Holmestrand videregående skole;13;1;0,50 %;0;5
2019/20;ME;vg3;Horten videregående skole;26;25;4,80 %;5,2;19,6
2019/20;ME;vg3;Melsom videregående skole;15;14;9,20 %;12,8;23,2
2019/20;ME;vg3;Sande videregående skole;20;20;10,20 %;15,5;19,4
2019/20;ME;vg3;Thor Heyerdahl videregående skole;26;23;4,80 %;4,3;24,7
2019/20;NA;vg1;Melsom videregående skole;31;30;7,10 %;8,7;24
2019/20;NA;vg2;Melsom videregående skole;27;26;5,60 %;6,5;21,2
2019/20;NA;vg3;Melsom videregående skole;25;24;3,70 %;4,2;14,5
2019/20;PB;vg3;Færder videregående skole;160;146;5,50 %;5,7;13,5
2019/20;PB;vg3;Greveskogen videregående skole;10;10;5,20 %;4,1;11,9
2019/20;PB;vg3;Holmestrand videregående skole;20;19;9,10 %;11,2;30,5
2019/20;PB;vg3;Horten videregående skole;43;41;8,60 %;12,4;19,1
2019/20;PB;vg3;Nøtterøy videregående skole;15;15;3,80 %;3,9;16,6
2019/20;PB;vg3;Re videregående skole;35;32;4,10 %;5,8;9,5
2019/20;PB;vg3;Sande videregående skole;28;28;6,20 %;6,3;24,7
2019/20;PB;vg3;Sandefjord videregående skole;72;70;4,70 %;5,5;11,5
2019/20;PB;vg3;Thor Heyerdahl videregående skole;67;60;4,60 %;4,6;21,5
2019/20;RM;vg1;Greveskogen videregående skole;25;20;4,50 %;6,2;12
2019/20;RM;vg1;Holmestrand videregående skole;10;8;6,30 %;9,3;13,5
2019/20;RM;vg1;Sandefjord videregående skole;23;18;6,30 %;7,6;22
2019/20;RM;vg1;Thor Heyerdahl videregående skole;20;17;4,80 %;6,4;13,8
2019/20;RM;vg2;Greveskogen videregående skole;23;22;5,70 %;8,3;12
2019/20;RM;vg2;Holmestrand videregående skole;4;4;2,20 %;0;22
2019/20;RM;vg2;Sandefjord videregående skole;23;20;6,30 %;10,1;9,3
2019/20;RM;vg2;Thor Heyerdahl videregående skole;12;12;2,70 %;3,9;6,3
2019/20;SS;vg1;Greveskogen videregående skole;72;69;11,30 %;12,2;46,6
2019/20;SS;vg1;Horten videregående skole;29;27;6,10 %;6,6;25,4
2019/20;SS;vg1;Sandefjord videregående skole;98;96;5,30 %;6,3;18,3
2019/20;SS;vg1;Thor Heyerdahl videregående skole;35;33;7,30 %;9,6;20,8
2019/20;SS;vg2;Greveskogen videregående skole;61;56;10,10 %;6,9;62,8
2019/20;SS;vg2;Horten videregående skole;30;27;4,00 %;5;12,7
2019/20;SS;vg2;Sandefjord videregående skole;96;86;6,60 %;8,7;19
2019/20;SS;vg2;Thor Heyerdahl videregående skole;43;40;4,50 %;6,7;9,4
2019/20;ST;vg1;Greveskogen videregående skole;146;130;2,40 %;2,4;9,4
2019/20;ST;vg1;Holmestrand videregående skole;45;44;3,90 %;5,1;9,5
2019/20;ST;vg1;Horten videregående skole;150;149;2,10 %;3,2;3,3
2019/20;ST;vg1;Melsom videregående skole;12;11;2,70 %;3,4;7,2
2019/20;ST;vg1;Nøtterøy videregående skole;149;143;3,30 %;3,9;10,3
2019/20;ST;vg1;Re videregående skole;92;84;2,30 %;2,7;7,7
2019/20;ST;vg1;Sande videregående skole;49;47;2,00 %;2,8;4,4
2019/20;ST;vg1;Sandefjord videregående skole;245;241;3,20 %;4;9,1
2019/20;ST;vg1;Thor Heyerdahl videregående skole;123;120;1,00 %;1;3,7
