Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2019/20;Thor Heyerdahl videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;-;25;0
2019/20;Thor Heyerdahl videregående skole;SAM3022;Rettslære 1;SkriftligEksamen;-;64;0
2019/20;Thor Heyerdahl videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;-;32;0
2019/20;Thor Heyerdahl videregående skole;SAM3028;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;-;25;0
2019/20;Thor Heyerdahl videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;-;23;0
2019/20;Thor Heyerdahl videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;-;5;0
2019/20;Thor Heyerdahl videregående skole;SAM3033;Økonomistyring;SkriftligEksamen;-;17;0
2019/20;Thor Heyerdahl videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;-;20;0
2019/20;Thor Heyerdahl videregående skole;SAM3036;Økonomi og ledelse, muntlig-praktisk;SkriftligEksamen;-;6;0
2019/20;Thor Heyerdahl videregående skole;SAM3037;Psykologi 1;SkriftligEksamen;-;64;0
2019/20;Thor Heyerdahl videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;-;91;0
2019/20;Thor Heyerdahl videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;-;14;0
2019/20;Thor Heyerdahl videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;-;30;0
2019/20;Thor Heyerdahl videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;-;29;0
2019/20;Thor Heyerdahl videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;-;30;0
2019/20;Thor Heyerdahl videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;-;30;0
2019/20;Thor Heyerdahl videregående skole;SSA1005;Administrasjon og økonomi;SkriftligEksamen;-;35;0
2019/20;Thor Heyerdahl videregående skole;SSA1006;Markedsføring og salg;SkriftligEksamen;-;35;0
2019/20;Thor Heyerdahl videregående skole;SSA1007;Sikkerhet og transport;SkriftligEksamen;-;35;0
2019/20;Thor Heyerdahl videregående skole;SSS2001;Markedsføring og salg;SkriftligEksamen;-;16;0
2019/20;Thor Heyerdahl videregående skole;SSS2002;Sikkerhet;SkriftligEksamen;-;16;0
2019/20;Thor Heyerdahl videregående skole;SSS2003;Økonomi og administrasjon;SkriftligEksamen;-;16;0
2019/20;Thor Heyerdahl videregående skole;SSS2004;Tverrfaglig eksamen salg, service og sikkerhet;SkriftligEksamen;-;16;0
2019/20;Thor Heyerdahl videregående skole;TIP1001;Produksjon;SkriftligEksamen;-;61;0
2019/20;Thor Heyerdahl videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;-;61;0
2019/20;Thor Heyerdahl videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;-;61;0
2019/20;Thor Heyerdahl videregående skole;TRL2001;Bransjeteknikk;SkriftligEksamen;-;14;0
2019/20;Thor Heyerdahl videregående skole;TRL2002;Transport og logistikk;SkriftligEksamen;-;13;0
2019/20;Thor Heyerdahl videregående skole;TRL2003;Tverrfaglig eksamen transport og logistikk;SkriftligEksamen;-;12;0
2019/20;Thor Heyerdahl videregående skole;TRT2001;Produksjon;SkriftligEksamen;-;8;0
2019/20;Thor Heyerdahl videregående skole;TRT2002;Bransjelære;SkriftligEksamen;-;8;0
2019/20;Thor Heyerdahl videregående skole;TRT2003;Tverrfaglig eksamen treteknikk;SkriftligEksamen;-;7;0
2019/20;Thor Heyerdahl videregående skole;YFF4105;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;1;0
2019/20;Thor Heyerdahl videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;298;0
2019/20;Thor Heyerdahl videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;243;0
2019/20;Thor Heyerdahl videregående skole;YRK3002;Yrkessjåførforskriften, § 16;SkriftligEksamen;-;4;0
2020/21;Færder videregående skole;BAT1001;Produksjon;SkriftligEksamen;-;4;0
2020/21;Færder videregående skole;BAT1002;Tegning og bransjelære;SkriftligEksamen;-;6;0
2020/21;Færder videregående skole;BAT1005;Arbeidsmiljø og dokumentasjon;SkriftligEksamen;-;79;0
2020/21;Færder videregående skole;BAT1006;Praktisk yrkesutøvelse;SkriftligEksamen;-;79;0
2020/21;Færder videregående skole;BET3001;Betongfaget;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;BLK2001;Karosseri- og lakkteknikk;SkriftligEksamen;-;12;0
2020/21;Færder videregående skole;BLK2002;Dokumentasjon og kvalitet;SkriftligEksamen;-;12;0
2020/21;Færder videregående skole;BLK2003;Tverrfaglig eksamen bilskade, lakk og karosseri;SkriftligEksamen;-;10;0
2020/21;Færder videregående skole;BMK3001;Bilfaget, lette kjøretøy;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;BUA3001;Barne- og ungdomsarbeiderfaget;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;BYG2001;Produksjon;SkriftligEksamen;-;40;0
2020/21;Færder videregående skole;BYG2002;Bransjelære;SkriftligEksamen;-;40;0
2020/21;Færder videregående skole;BYG2003;Tverrfaglig eksamen byggteknikk;SkriftligEksamen;-;36;0
2020/21;Færder videregående skole;DEL2001;Data- og elektronikksystemer;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;DEL2002;Elektronisk infrastruktur;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;DEL2003;Tverrfaglig eksamen i data og elektronikk;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;DHV1004;Tverrfaglig eksamen, design og håndverk, privatister;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;DTE2001;Produksjon og materialer;SkriftligEksamen;-;12;0
2020/21;Færder videregående skole;DTE2002;Design og produktutvikling;SkriftligEksamen;2,00;12;0
2020/21;Færder videregående skole;DTE2003;Tverrfaglig eksamen design og tekstil;SkriftligEksamen;-;12;0
2020/21;Færder videregående skole;ELE1006;Elektroniske kretser og nettverk;SkriftligEksamen;-;64;0
2020/21;Færder videregående skole;ELE1007;Energi og styresystemer;SkriftligEksamen;-;64;0
2020/21;Færder videregående skole;ELE2001;Elenergisystemer;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;ELE2002;Automatiseringssystemer;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;ELE2003;Data- og elektronikksystemer;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;ELE2004;Tverrfaglig eksamen elenergi;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;199;0
2020/21;Færder videregående skole;ENG1007;Engelsk vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;40;0
2020/21;Færder videregående skole;ENG1009;Engelsk vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;3,00;200;0
2020/21;Færder videregående skole;FSP5092;Spansk I;SkriftligEksamen;-;11;0
2020/21;Færder videregående skole;FSP5095;Spansk II;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;FSP5097;Spansk I+II, 2. år;SkriftligEksamen;-;6;0
2020/21;Færder videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;FSP5119;Tysk I;SkriftligEksamen;-;4;0
2020/21;Færder videregående skole;FSP5122;Tysk II;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;FSP5867;Persisk II;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;FSP5871;Persisk II, muntlig;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;FSP6218;Spansk I, 1. år;SkriftligEksamen;-;9;0
2020/21;Færder videregående skole;FSP6221;Spansk II, 1. år;SkriftligEksamen;-;5;0
2020/21;Færder videregående skole;FSP6238;Tysk I, 1. år;SkriftligEksamen;-;8;0
2020/21;Færder videregående skole;FSP6241;Tysk II, 1. år;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;FSP6244;Tysk I+II, 1. år;SkriftligEksamen;-;7;0
2020/21;Færder videregående skole;GEO1001;Geografi;SkriftligEksamen;-;31;0
2020/21;Færder videregående skole;HEA3001;Helsearbeiderfaget;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;31;0
2020/21;Færder videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;163;0
2020/21;Færder videregående skole;ISF3001;IKT-servicefaget;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;KDA2002;Kunst og visuelle virkemidler 2;SkriftligEksamen;-;31;0
2020/21;Færder videregående skole;KDA2003;Kunst og visuelle virkemidler 3;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;KDA2005;Design og arkitektur 2;SkriftligEksamen;-;31;0
2020/21;Færder videregående skole;KDA2006;Design og arkitektur 3;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;KDA2007;Kunst og visuelle virkemidler 1;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;KDA2010;Design og arkitektur 1;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;KDA3001;Kunst og skapende arbeid;SkriftligEksamen;-;14;0
2020/21;Færder videregående skole;KDA3002;Design og bærekraft;SkriftligEksamen;-;15;0
2020/21;Færder videregående skole;KDA3004;Foto og grafikk 1;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;KEM2001;Produksjon;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;KEM2002;Bransjelære;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;KEM2003;Tverrfaglig eksamen klima-, energi- og miljøteknikk;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;KJT2001;Verkstedarbeid;SkriftligEksamen;-;32;1
2020/21;Færder videregående skole;KJT2002;Dokumentasjon og kvalitet;SkriftligEksamen;1,00;32;0
2020/21;Færder videregående skole;KJT2003;Tverrfaglig eksamen kjøretøy;SkriftligEksamen;-;29;0
2020/21;Færder videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;-;242;0
2020/21;Færder videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;3,25;102;0
2020/21;Færder videregående skole;KRO1017;Kroppsøving vg1;SkriftligEksamen;3,00;234;0
2020/21;Færder videregående skole;MAR2005;Drift og operasjon;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;MAR2006;Skipstekniske tjenester;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;MAR2007;Dokumentasjon og kvalitet;SkriftligEksamen;-;32;0
2020/21;Færder videregående skole;MAR2008;Dekk;SkriftligEksamen;-;23;0
2020/21;Færder videregående skole;MAR2009;Maskin;SkriftligEksamen;-;9;0
2020/21;Færder videregående skole;MAR2010;Tverrfaglig eksamen maritime fag, dekk;SkriftligEksamen;-;23;0
2020/21;Færder videregående skole;MAR2011;Tverrfaglig eksamen maritime fag, maskin;SkriftligEksamen;-;9;0
2020/21;Færder videregående skole;MAT1001;Matematikk 1P-Y;SkriftligEksamen;-;1;1
2020/21;Færder videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;-;151;0
2020/21;Færder videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;-;37;0
2020/21;Færder videregående skole;MAT1019;Matematikk 1P;SkriftligEksamen;-;23;0
2020/21;Færder videregående skole;MAT1021;Matematikk 1T;SkriftligEksamen;-;20;0
2020/21;Færder videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;-;7;0
2020/21;Færder videregående skole;MAT1111;Matematikk 1P-Y BA;SkriftligEksamen;-;76;1
2020/21;Færder videregående skole;MAT1113;Matematikk 1P-Y EL;SkriftligEksamen;-;61;0
2020/21;Færder videregående skole;MAT1129;Matematikk 1P-Y TP;SkriftligEksamen;1,00;60;0
2020/21;Færder videregående skole;MATRS05;Matematikk T-Y;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;MEL3001;Elenergisystemer;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;MEL3002;Tele-, data- og sikkerhetssystemer;SkriftligEksamen;3,50;16;0
2020/21;Færder videregående skole;MEL3003;Automatiserte systemer;SkriftligEksamen;4,00;16;0
2020/21;Færder videregående skole;MEL3004;Organisasjon og ledelse;SkriftligEksamen;3,50;16;0
2020/21;Færder videregående skole;MEL3005;Tverrfaglig eksamen;SkriftligEksamen;4,50;16;15
2020/21;Færder videregående skole;MEL4002;Maritim elektrikerfaget, skriftlig;SkriftligEksamen;3,50;16;15
2020/21;Færder videregående skole;NAT1001;Naturfag, vg1 yrkesfaglig utdanningsprogram;SkriftligEksamen;-;1;1
2020/21;Færder videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;152;0
2020/21;Færder videregående skole;NAT1007;Naturfag vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;40;0
2020/21;Færder videregående skole;NAT1008;Naturfag vg1 BA;SkriftligEksamen;-;76;0
2020/21;Færder videregående skole;NAT1009;Naturfag vg1 EL;SkriftligEksamen;-;64;0
2020/21;Færder videregående skole;NAT1017;Naturfag vg1 TP;SkriftligEksamen;-;60;0
2020/21;Færder videregående skole;NOR1155;Grunnleggende norsk for språklige minoriteter, nivå 2, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;13;0
2020/21;Færder videregående skole;NOR1159;Grunnleggende norsk for språklige minoriteter, nivå 3, vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;1,00;194;0
2020/21;Færder videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;42;0
2020/21;Færder videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;42;0
2020/21;Færder videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;42;0
2020/21;Færder videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;39;0
2020/21;Færder videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;39;0
2020/21;Færder videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;39;0
2020/21;Færder videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;152;1
2020/21;Færder videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;2,00;152;0
2020/21;Færder videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;152;0
2020/21;Færder videregående skole;NOR1260;Norsk, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;40;0
2020/21;Færder videregående skole;NOR1261;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;39;0
2020/21;Færder videregående skole;NOR1403;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;NOR1404;Norsk for elever i vgo med kort botid i Norge, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;NOR1406;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;NOR1408;Norsk for elever i vgo med kort botid i Norge, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;21;0
2020/21;Færder videregående skole;NOR1410;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;4;0
2020/21;Færder videregående skole;NOR1411;Norsk for elever i vgo med kort botid i Norge, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;4;0
2020/21;Færder videregående skole;NOR1412;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;NOR1413;Norsk for elever i vgo med kort botid i Norge, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;PIN2001;Produksjon;SkriftligEksamen;-;16;1
2020/21;Færder videregående skole;PIN2002;Reparasjon og vedlikehold;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;PIN2003;Dokumentasjon og kvalitet;SkriftligEksamen;-;16;0
2020/21;Færder videregående skole;PIN2004;Tverrfaglig eksamen industriteknologi;SkriftligEksamen;-;14;0
2020/21;Færder videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;23;0
2020/21;Færder videregående skole;REA3018;Teknologi og forskningslære 1;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;REA3022;Matematikk R1;SkriftligEksamen;-;36;0
2020/21;Færder videregående skole;REA3024;Matematikk R2;SkriftligEksamen;-;12;0
2020/21;Færder videregående skole;REL1001;Religion og etikk;SkriftligEksamen;-;24;0
2020/21;Færder videregående skole;RSD3001;Reservedelsfaget;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;-;243;0
2020/21;Færder videregående skole;SAM3019;Sosiologi og sosialantropologi;SkriftligEksamen;-;37;0
2020/21;Færder videregående skole;SER3001;Servitørfaget;SkriftligEksamen;-;2;0
2020/21;Færder videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;-;26;0
2020/21;Færder videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;-;26;0
2020/21;Færder videregående skole;SPR3014;Kommunikasjon og kultur 1;SkriftligEksamen;-;31;0
2020/21;Færder videregående skole;TIP1001;Produksjon;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;TIP1002;Tekniske tjenester;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;TIP1003;Dokumentasjon og kvalitet;SkriftligEksamen;-;3;0
2020/21;Færder videregående skole;TIP1006;Produksjon og tjenester;SkriftligEksamen;-;60;0
2020/21;Færder videregående skole;TIP1007;Konstruksjons- og styringsteknikk;SkriftligEksamen;-;60;0
2020/21;Færder videregående skole;TIP1008;Produktivitet og kvalitetsstyring;SkriftligEksamen;-;60;1
2020/21;Færder videregående skole;TMF3001;Tømrerfaget;SkriftligEksamen;-;1;0
2020/21;Færder videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;212;0
2020/21;Færder videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;202;0
2020/21;Greveskogen videregående skole;DRA2001;Teater og bevegelse 1;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;DRA2002;Teater og bevegelse 2;SkriftligEksamen;-;10;0
2020/21;Greveskogen videregående skole;DRA2003;Teaterproduksjon 1;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;DRA2004;Teaterproduksjon 2;SkriftligEksamen;-;10;0
2020/21;Greveskogen videregående skole;DRA2005;Teater i perspektiv 1;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;DRA2007;Teater i perspektiv 2;SkriftligEksamen;-;10;0
2020/21;Greveskogen videregående skole;DRA2009;Drama og samfunn;SkriftligEksamen;-;10;0
2020/21;Greveskogen videregående skole;DRA3001;Teaterproduksjon fordypning 1;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;DRA3002;Teaterproduksjon fordypning 2;SkriftligEksamen;-;9;0
2020/21;Greveskogen videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;92;0
2020/21;Greveskogen videregående skole;ENG1007;Engelsk vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;201;0
2020/21;Greveskogen videregående skole;ENG1009;Engelsk vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;86;0
2020/21;Greveskogen videregående skole;FSP5010;Finsk I, 1. år;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5020;Fransk I;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;FSP5023;Fransk II;SkriftligEksamen;-;25;0
2020/21;Greveskogen videregående skole;FSP5026;Fransk I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5083;Russisk I;SkriftligEksamen;-;1;1
2020/21;Greveskogen videregående skole;FSP5084;Russisk I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5092;Spansk I;SkriftligEksamen;-;26;0
2020/21;Greveskogen videregående skole;FSP5093;Spansk I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5095;Spansk II;SkriftligEksamen;-;52;0
2020/21;Greveskogen videregående skole;FSP5098;Spansk I+II;SkriftligEksamen;-;18;0
2020/21;Greveskogen videregående skole;FSP5099;Spansk II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5119;Tysk I;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;FSP5122;Tysk II;SkriftligEksamen;-;38;0
2020/21;Greveskogen videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;8;0
2020/21;Greveskogen videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;-;7;0
2020/21;Greveskogen videregående skole;FSP5801;Albansk I;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5813;Arabisk II;SkriftligEksamen;-;1;1
2020/21;Greveskogen videregående skole;FSP5816;Arabisk I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5817;Arabisk II, muntlig;SkriftligEksamen;-;2;0
2020/21;Greveskogen videregående skole;FSP5825;Bosnisk I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5826;Bosnisk II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5834;Dari I+II;SkriftligEksamen;-;2;2
2020/21;Greveskogen videregående skole;FSP5835;Dari II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5855;Kurdisk (sorani) I;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5856;Kurdisk (sorani) I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP5999;Panjabi I;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6000;Panjabi I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6005;Panjabi I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6006;Panjabi II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6029;Tigrinja II;SkriftligEksamen;5,00;1;1
2020/21;Greveskogen videregående skole;FSP6032;Tigrinja I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6033;Tigrinja II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6077;Islandsk I+II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6078;Islandsk II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;FSP6148;Fransk I, 1. år;SkriftligEksamen;-;13;0
2020/21;Greveskogen videregående skole;FSP6151;Fransk II, 1. år;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;FSP6218;Spansk I, 1. år;SkriftligEksamen;-;49;0
2020/21;Greveskogen videregående skole;FSP6221;Spansk II, 1. år;SkriftligEksamen;-;52;0
2020/21;Greveskogen videregående skole;FSP6238;Tysk I, 1. år;SkriftligEksamen;-;43;0
2020/21;Greveskogen videregående skole;FSP6241;Tysk II, 1. år;SkriftligEksamen;-;32;0
2020/21;Greveskogen videregående skole;GEO1001;Geografi;SkriftligEksamen;-;30;0
2020/21;Greveskogen videregående skole;GEO1003;Geografi;SkriftligEksamen;1,00;174;0
2020/21;Greveskogen videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;177;0
2020/21;Greveskogen videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;5,00;185;0
2020/21;Greveskogen videregående skole;IDR3005;Breddeidrett 2;SkriftligEksamen;-;31;0
2020/21;Greveskogen videregående skole;IDR3007;Friluftsliv 1;SkriftligEksamen;-;24;0
2020/21;Greveskogen videregående skole;IDR3016;Breddeidrett 1;SkriftligEksamen;-;72;0
2020/21;Greveskogen videregående skole;IKM1001;Produksjon og historiefortelling;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;IKM1002;Teknologiforståelse;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;IKM1003;Konseptutvikling og programmering;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;ISF2001;Drift og vedlikehold;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;ISF2002;Bruker- og driftsstøtte;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;ISF2003;Virksomhetsstøtte;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;ISF2004;Tverrfaglig eksamen IKT-servicefag;SkriftligEksamen;-;25;0
2020/21;Greveskogen videregående skole;KDA2001;Kunst og visuelle virkemidler 1;SkriftligEksamen;-;35;0
2020/21;Greveskogen videregående skole;KDA2002;Kunst og visuelle virkemidler 2;SkriftligEksamen;-;42;0
2020/21;Greveskogen videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;1,00;240;0
2020/21;Greveskogen videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;-;184;0
2020/21;Greveskogen videregående skole;KRO1017;Kroppsøving vg1;SkriftligEksamen;-;260;0
2020/21;Greveskogen videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;-;105;2
2020/21;Greveskogen videregående skole;MAT1019;Matematikk 1P;SkriftligEksamen;-;115;2
2020/21;Greveskogen videregående skole;MAT1021;Matematikk 1T;SkriftligEksamen;-;114;0
2020/21;Greveskogen videregående skole;MAT1121;Matematikk 1P-Y IM;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;MAT1125;Matematikk 1P-Y RM;SkriftligEksamen;-;38;0
2020/21;Greveskogen videregående skole;MAT1127;Matematikk 1P-Y SR;SkriftligEksamen;-;33;1
2020/21;Greveskogen videregående skole;MDD2002;Musikk, dans og drama;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;MDD3006;Bevegelse;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;MDD3007;Lytting;SkriftligEksamen;-;15;0
2020/21;Greveskogen videregående skole;MDD3009;Musikk;SkriftligEksamen;-;15;0
2020/21;Greveskogen videregående skole;MDD3010;Teaterensemble;SkriftligEksamen;-;12;0
